id,product_sku,product_name,customer_id,customer_name,week,month,sell_through_forecast,partner_inventory,target_inventory,replenishment_qty,order_status,pipeline_status,order_number,shipment_date,expected_delivery_date
SIF001,SKU-7891,Madison Reed Premium Color Kit,CUST-TARGET-001,Target Corporation,2024-W06,2024-02,3250,18500,24000,5500,In Transit,On Track,SO-45890,2024-02-05,2024-02-08
SIF002,SKU-7891,Madison Reed Premium Color Kit,CUST-AMAZON-001,Amazon,2024-W06,2024-02,4100,21000,28500,7500,Processing,Critical,SO-45891,2024-02-05,2024-02-07
SIF003,SKU-7891,Madison Reed Premium Color Kit,CUST-WALMART-001,Walmart,2024-W06,2024-02,2950,16200,22000,5800,Planned,On Track,SO-45892,2024-02-06,2024-02-09
SIF004,SKU-4523,Color Reviving Gloss,CUST-TARGET-001,Target Corporation,2024-W06,2024-02,2800,14500,19500,5000,Shipped,On Track,SO-45893,2024-02-04,2024-02-07
SIF005,SKU-4523,Color Reviving Gloss,CUST-AMAZON-001,Amazon,2024-W06,2024-02,3500,17800,24000,6200,In Transit,Delayed,SO-45894,2024-02-05,2024-02-08
SIF006,SKU-4523,Color Reviving Gloss,CUST-WALMART-001,Walmart,2024-W06,2024-02,2500,13100,18000,4900,Processing,On Track,SO-45895,2024-02-05,2024-02-08
SIF007,SKU-9021,Root Retouch Kit,CUST-TARGET-001,Target Corporation,2024-W06,2024-02,2350,11800,16500,4700,Planned,At Risk,SO-45896,2024-02-06,2024-02-09
SIF008,SKU-9021,Root Retouch Kit,CUST-AMAZON-001,Amazon,2024-W06,2024-02,3050,15600,21000,5400,In Transit,On Track,SO-45897,2024-02-05,2024-02-07
SIF009,SKU-9021,Root Retouch Kit,CUST-WALMART-001,Walmart,2024-W06,2024-02,2050,10200,14500,4300,Processing,Critical,SO-45898,2024-02-05,2024-02-08
